Time,Demand
"('0.0',)",6304.34293453
"('1.0',)",6271.93644484
"('2.0',)",6186.67768763
"('3.0',)",6029.72616473
"('4.0',)",5661.18651823
"('5.0',)",5156.13467766
"('6.0',)",4688.72392675
"('7.0',)",4280.99490825
"('8.0',)",3834.79110611
"('9.0',)",3613.86567374
"('10.0',)",3515.89150672
"('11.0',)",3441.17793451
"('12.0',)",3552.64553831
"('13.0',)",3617.70144608
"('14.0',)",3681.32231613
"('15.0',)",3871.34960791
"('16.0',)",4034.80053826
"('17.0',)",4229.65282378
"('18.0',)",4360.77408374
"('19.0',)",4703.61825646
"('20.0',)",4956.2837182
"('21.0',)",5168.42040388
"('22.0',)",5390.24447159
"('23.0',)",5775.44854605
