Time,Demand
"('0.0',)",6384.91730529
"('1.0',)",6271.93644484
"('2.0',)",6267.29841062
"('3.0',)",6029.5639739
"('4.0',)",5558.65865697
"('5.0',)",5140.04456259
"('6.0',)",4745.86948378
"('7.0',)",4292.0908003
"('8.0',)",3906.42019273
"('9.0',)",3638.77305266
"('10.0',)",3501.46649356
"('11.0',)",3409.88372222
"('12.0',)",3527.88397728
"('13.0',)",3604.67775293
"('14.0',)",3670.11351888
"('15.0',)",3917.86288187
"('16.0',)",4054.72097499
"('17.0',)",4211.51488386
"('18.0',)",4360.77408374
"('19.0',)",4646.94978223
"('20.0',)",4940.59475514
"('21.0',)",5159.75433387
"('22.0',)",5401.45326884
"('23.0',)",5777.07604613
