Time,Demand
"('0.0',)",6315.55173179
"('1.0',)",6332.54561805
"('2.0',)",6217.79748381
"('3.0',)",5976.07209282
"('4.0',)",5558.65865697
"('5.0',)",5208.04416995
"('6.0',)",4735.07273056
"('7.0',)",4187.28222626
"('8.0',)",3834.79110611
"('9.0',)",3646.45424664
"('10.0',)",3440.23092642
"('11.0',)",3409.88372222
"('12.0',)",3549.12389063
"('13.0',)",3653.41533109
"('14.0',)",3769.86827773
"('15.0',)",3810.86776858
"('16.0',)",3970.47883304
"('17.0',)",4263.17069232
"('18.0',)",4448.44706836
"('19.0',)",4704.68976144
"('20.0',)",4931.83164861
"('21.0',)",5110.54546188
"('22.0',)",5401.45326884
"('23.0',)",5754.27103018
