Time,Demand
"('0.0',)",6395.95734768
"('1.0',)",6384.01898688
"('2.0',)",6252.0358293
"('3.0',)",5917.66165399
"('4.0',)",5665.73966518
"('5.0',)",5212.4442352
"('6.0',)",4742.71424136
"('7.0',)",4240.78094538
"('8.0',)",3925.9708242
"('9.0',)",3572.91202748
"('10.0',)",3510.06736287
"('11.0',)",3519.41324507
"('12.0',)",3529.73070379
"('13.0',)",3658.72898665
"('14.0',)",3747.73373183
"('15.0',)",3810.86776858
"('16.0',)",4027.24481901
"('17.0',)",4252.13763332
"('18.0',)",4415.35648945
"('19.0',)",4642.87151662
"('20.0',)",4951.42874249
"('21.0',)",5202.0097246
"('22.0',)",5452.40253573
"('23.0',)",5739.75011543
