Time,Demand
"('0.0',)",6315.55173179
"('1.0',)",6382.4016446
"('2.0',)",6265.49680815
"('3.0',)",5980.97546079
"('4.0',)",5558.65865697
"('5.0',)",5201.51811562
"('6.0',)",4731.54207086
"('7.0',)",4299.35112172
"('8.0',)",3883.67885045
"('9.0',)",3630.34738173
"('10.0',)",3551.56207169
"('11.0',)",3470.36429714
"('12.0',)",3548.98463659
"('13.0',)",3548.4453804
"('14.0',)",3772.98121443
"('15.0',)",3913.30789798
"('16.0',)",3970.47883304
"('17.0',)",4164.0540552
"('18.0',)",4470.76608922
"('19.0',)",4705.03238997
"('20.0',)",4897.77777899
"('21.0',)",5110.54546188
"('22.0',)",5390.24447159
"('23.0',)",5788.48881807
