Time,Demand
"('0.0',)",6336.71138288
"('1.0',)",6373.79280377
"('2.0',)",6243.49122475
"('3.0',)",5995.53163508
"('4.0',)",5589.96979792
"('5.0',)",5204.27318484
"('6.0',)",4645.20879725
"('7.0',)",4295.75886719
"('8.0',)",3876.67321425
"('9.0',)",3683.03627815
"('10.0',)",3546.2841501
"('11.0',)",3409.88372222
"('12.0',)",3535.6863555
"('13.0',)",3653.49701577
"('14.0',)",3740.32048244
"('15.0',)",3810.86776858
"('16.0',)",4026.21504585
"('17.0',)",4237.24560623
"('18.0',)",4471.42345837
"('19.0',)",4592.97367938
"('20.0',)",4855.76652841
"('21.0',)",5110.54546188
"('22.0',)",5495.97523437
"('23.0',)",5799.71294
