Time,Demand
"('0.0',)",6315.55173179
"('1.0',)",6360.92602897
"('2.0',)",6209.74133682
"('3.0',)",5928.87045124
"('4.0',)",5667.49616693
"('5.0',)",5206.73529323
"('6.0',)",4740.24522571
"('7.0',)",4278.6339146
"('8.0',)",3823.58230886
"('9.0',)",3623.74846454
"('10.0',)",3542.17178564
"('11.0',)",3451.01210518
"('12.0',)",3455.0722039
"('13.0',)",3636.25699708
"('14.0',)",3670.11351888
"('15.0',)",3810.86776858
"('16.0',)",3981.68763029
"('17.0',)",4263.65558903
"('18.0',)",4461.54724694
"('19.0',)",4698.11298536
"('20.0',)",4953.91425425
"('21.0',)",5110.54546188
"('22.0',)",5390.24447159
"('23.0',)",5689.69366777
