Time,Demand
"('0.0',)",6341.31199028
"('1.0',)",6271.93644484
"('2.0',)",6155.2106438
"('3.0',)",5985.15098291
"('4.0',)",5668.5346027
"('5.0',)",5111.93001726
"('6.0',)",4693.20141537
"('7.0',)",4299.14677473
"('8.0',)",3891.2803101
"('9.0',)",3670.45827014
"('10.0',)",3440.23092642
"('11.0',)",3458.19060395
"('12.0',)",3483.74968377
"('13.0',)",3571.50152128
"('14.0',)",3670.11351888
"('15.0',)",3865.73493294
"('16.0',)",4067.41102783
"('17.0',)",4247.24461304
"('18.0',)",4360.77408374
"('19.0',)",4692.49944924
"('20.0',)",4950.38718749
"('21.0',)",5110.54546188
"('22.0',)",5491.79977178
"('23.0',)",5768.2572506
