Time,Demand
"('0.0',)",6368.76938568
"('1.0',)",6327.87984147
"('2.0',)",6245.94448207
"('3.0',)",6008.81818112
"('4.0',)",5627.58589666
"('5.0',)",5111.93001726
"('6.0',)",4634.0
"('7.0',)",4198.49102351
"('8.0',)",3921.20667204
"('9.0',)",3650.70365305
"('10.0',)",3534.47330161
"('11.0',)",3462.77634903
"('12.0',)",3559.32020151
"('13.0',)",3643.77343018
"('14.0',)",3774.14681744
"('15.0',)",3810.86776858
"('16.0',)",3981.68763029
"('17.0',)",4234.47869257
"('18.0',)",4465.66702308
"('19.0',)",4689.36201258
"('20.0',)",4942.53729972
"('21.0',)",5221.60054669
"('22.0',)",5489.76744815
"('23.0',)",5689.69366777
