Time,Demand
"('0.0',)",6361.1999295
"('1.0',)",6356.36678648
"('2.0',)",6155.2106438
"('3.0',)",5950.96865694
"('4.0',)",5558.65865697
"('5.0',)",5157.40926685
"('6.0',)",4715.44469754
"('7.0',)",4287.39253034
"('8.0',)",3880.64990137
"('9.0',)",3684.34541574
"('10.0',)",3544.36931147
"('11.0',)",3483.88526272
"('12.0',)",3540.40044136
"('13.0',)",3640.85295883
"('14.0',)",3720.05376488
"('15.0',)",3810.86776858
"('16.0',)",4069.53269346
"('17.0',)",4215.45603679
"('18.0',)",4360.77408374
"('19.0',)",4592.97367938
"('20.0',)",4844.55773116
"('21.0',)",5222.44602585
"('22.0',)",5476.91666506
"('23.0',)",5786.52364195
