Time,Demand
"('0.0',)",6415.15790394
"('1.0',)",6367.95733497
"('2.0',)",6219.81985483
"('3.0',)",5973.43249731
"('4.0',)",5647.77044626
"('5.0',)",5165.10717416
"('6.0',)",4634.0
"('7.0',)",4187.28222626
"('8.0',)",3935.47262372
"('9.0',)",3608.8187993
"('10.0',)",3440.23092642
"('11.0',)",3409.88372222
"('12.0',)",3567.10879565
"('13.0',)",3647.75749599
"('14.0',)",3762.1721974
"('15.0',)",3892.7705624
"('16.0',)",4046.82863656
"('17.0',)",4262.58434854
"('18.0',)",4427.07216039
"('19.0',)",4592.97367938
"('20.0',)",4905.60398464
"('21.0',)",5121.75425913
"('22.0',)",5401.45326884
"('23.0',)",5801.26710661
