Time,Demand
"('0.0',)",6394.6287779
"('1.0',)",6271.93644484
"('2.0',)",6166.41944105
"('3.0',)",6027.12116177
"('4.0',)",5668.12954057
"('5.0',)",5150.9278815
"('6.0',)",4738.0532644
"('7.0',)",4243.85474874
"('8.0',)",3877.55112342
"('9.0',)",3572.91202748
"('10.0',)",3451.43972367
"('11.0',)",3507.71179571
"('12.0',)",3554.92047725
"('13.0',)",3638.53853654
"('14.0',)",3746.79614318
"('15.0',)",3889.6102914
"('16.0',)",4062.56986101
"('17.0',)",4152.84525795
"('18.0',)",4360.77408374
"('19.0',)",4643.45922361
"('20.0',)",4956.51123897
"('21.0',)",5185.96886722
"('22.0',)",5494.19353719
"('23.0',)",5725.03713582
