Time,Demand
"('0.0',)",6405.04719086
"('1.0',)",6383.64839126
"('2.0',)",6248.75788933
"('3.0',)",6015.84090737
"('4.0',)",5662.34286292
"('5.0',)",5187.80800413
"('6.0',)",4690.16571437
"('7.0',)",4280.32750446
"('8.0',)",3925.51448198
"('9.0',)",3572.91202748
"('10.0',)",3440.23092642
"('11.0',)",3469.62799919
"('12.0',)",3554.09944802
"('13.0',)",3640.9092359
"('14.0',)",3681.32231613
"('15.0',)",3896.39348369
"('16.0',)",3981.68763029
"('17.0',)",4263.61427611
"('18.0',)",4472.85980259
"('19.0',)",4704.30864619
"('20.0',)",4844.55773116
"('21.0',)",5110.54546188
"('22.0',)",5460.90145445
"('23.0',)",5753.80111862
