Time,Demand
"('0.0',)",6415.53471494
"('1.0',)",6381.54938808
"('2.0',)",6155.2106438
"('3.0',)",5917.66165399
"('4.0',)",5558.65865697
"('5.0',)",5202.90048693
"('6.0',)",4689.49193037
"('7.0',)",4298.47974372
"('8.0',)",3823.58230886
"('9.0',)",3572.91202748
"('10.0',)",3498.65329137
"('11.0',)",3502.12398151
"('12.0',)",3455.0722039
"('13.0',)",3548.4453804
"('14.0',)",3670.11351888
"('15.0',)",3810.86776858
"('16.0',)",3970.47883304
"('17.0',)",4205.7126649
"('18.0',)",4426.44683054
"('19.0',)",4592.97367938
"('20.0',)",4900.20898031
"('21.0',)",5209.76618886
"('22.0',)",5502.31636335
"('23.0',)",5801.48720285
