Time,Demand
"('0.0',)",6414.6358097
"('1.0',)",6329.93364532
"('2.0',)",6217.80263668
"('3.0',)",5972.6041616
"('4.0',)",5558.65865697
"('5.0',)",5123.13881451
"('6.0',)",4634.0
"('7.0',)",4250.62953579
"('8.0',)",3935.4611717
"('9.0',)",3633.84661427
"('10.0',)",3466.91808462
"('11.0',)",3511.85351378
"('12.0',)",3479.28660076
"('13.0',)",3609.78876209
"('14.0',)",3767.36000139
"('15.0',)",3852.29674518
"('16.0',)",3970.47883304
"('17.0',)",4184.21651718
"('18.0',)",4426.62013123
"('19.0',)",4682.65231391
"('20.0',)",4855.76652841
"('21.0',)",5167.96326177
"('22.0',)",5390.24447159
"('23.0',)",5689.69366777
