Time,Demand
"('0.0',)",6413.85817941
"('1.0',)",6381.11014967
"('2.0',)",6155.2106438
"('3.0',)",5917.66165399
"('4.0',)",5558.65865697
"('5.0',)",5111.93001726
"('6.0',)",4709.22295965
"('7.0',)",4299.13408635
"('8.0',)",3881.03910362
"('9.0',)",3634.13167429
"('10.0',)",3480.89199795
"('11.0',)",3520.40100827
"('12.0',)",3555.74048121
"('13.0',)",3656.67642562
"('14.0',)",3670.11351888
"('15.0',)",3810.86776858
"('16.0',)",4073.89730439
"('17.0',)",4263.11818373
"('18.0',)",4371.98288099
"('19.0',)",4592.97367938
"('20.0',)",4910.66321408
"('21.0',)",5215.96008032
"('22.0',)",5481.87884003
"('23.0',)",5689.69366777
