Time,Demand
"('0.0',)",6380.2101923
"('1.0',)",6367.10052154
"('2.0',)",6155.2106438
"('3.0',)",5917.66165399
"('4.0',)",5654.46577465
"('5.0',)",5111.93001726
"('6.0',)",4634.0
"('7.0',)",4298.38105923
"('8.0',)",3868.66079931
"('9.0',)",3572.91202748
"('10.0',)",3440.23092642
"('11.0',)",3409.88372222
"('12.0',)",3555.23249784
"('13.0',)",3613.04159685
"('14.0',)",3733.86894013
"('15.0',)",3849.30811437
"('16.0',)",3970.47883304
"('17.0',)",4152.84525795
"('18.0',)",4471.32592036
"('19.0',)",4705.05720981
"('20.0',)",4908.79877016
"('21.0',)",5171.85884993
"('22.0',)",5502.00744882
"('23.0',)",5748.20266318
