Time,Demand
"('0.0',)",6399.31956038
"('1.0',)",6271.93644484
"('2.0',)",6234.64630889
"('3.0',)",6028.90811455
"('4.0',)",5558.65865697
"('5.0',)",5111.93001726
"('6.0',)",4736.17910827
"('7.0',)",4299.34482744
"('8.0',)",3854.87009001
"('9.0',)",3572.91202748
"('10.0',)",3500.79166556
"('11.0',)",3409.88372222
"('12.0',)",3455.0722039
"('13.0',)",3605.24982212
"('14.0',)",3670.11351888
"('15.0',)",3898.60240069
"('16.0',)",4070.61391729
"('17.0',)",4247.12699179
"('18.0',)",4371.98288099
"('19.0',)",4652.71778593
"('20.0',)",4844.55773116
"('21.0',)",5110.54546188
"('22.0',)",5450.26863051
"('23.0',)",5750.12846254
