Time,Demand
"('0.0',)",6304.34293453
"('1.0',)",6271.93644484
"('2.0',)",6201.89453941
"('3.0',)",5968.27873291
"('4.0',)",5669.93357583
"('5.0',)",5224.01276195
"('6.0',)",4742.8247393
"('7.0',)",4187.28222626
"('8.0',)",3921.34453504
"('9.0',)",3682.35668883
"('10.0',)",3551.35788707
"('11.0',)",3409.88372222
"('12.0',)",3455.0722039
"('13.0',)",3607.81554884
"('14.0',)",3730.47581951
"('15.0',)",3810.86776858
"('16.0',)",3981.68763029
"('17.0',)",4164.0540552
"('18.0',)",4371.98288099
"('19.0',)",4592.97367938
"('20.0',)",4927.44372008
"('21.0',)",5204.38708275
"('22.0',)",5479.04584481
"('23.0',)",5750.28644967
