Time,Demand
"('0.0',)",6343.07291661
"('1.0',)",6271.93644484
"('2.0',)",6155.2106438
"('3.0',)",6029.74961781
"('4.0',)",5670.71498019
"('5.0',)",5111.93001726
"('6.0',)",4634.0
"('7.0',)",4198.49102351
"('8.0',)",3903.48671687
"('9.0',)",3674.42265362
"('10.0',)",3479.43113212
"('11.0',)",3488.45497124
"('12.0',)",3455.0722039
"('13.0',)",3656.02350921
"('14.0',)",3775.68230173
"('15.0',)",3876.82226291
"('16.0',)",4041.89971323
"('17.0',)",4152.84525795
"('18.0',)",4408.84480076
"('19.0',)",4702.60691741
"('20.0',)",4955.96786925
"('21.0',)",5110.54546188
"('22.0',)",5390.24447159
"('23.0',)",5801.54854969
