Time,Demand
"('0.0',)",6304.34293453
"('1.0',)",6271.93644484
"('2.0',)",6166.41944105
"('3.0',)",6011.41057251
"('4.0',)",5558.65865697
"('5.0',)",5123.13881451
"('6.0',)",4708.08880829
"('7.0',)",4299.35491056
"('8.0',)",3919.52989719
"('9.0',)",3572.91202748
"('10.0',)",3440.23092642
"('11.0',)",3447.09989482
"('12.0',)",3507.51452234
"('13.0',)",3548.4453804
"('14.0',)",3670.11351888
"('15.0',)",3921.16389158
"('16.0',)",4082.56680549
"('17.0',)",4264.71779255
"('18.0',)",4400.51760855
"('19.0',)",4592.97367938
"('20.0',)",4844.55773116
"('21.0',)",5176.36193083
"('22.0',)",5502.28549502
"('23.0',)",5689.69366777
