Time,Demand
"('0.0',)",6367.06378271
"('1.0',)",6333.55207157
"('2.0',)",6241.3356753
"('3.0',)",5992.25220989
"('4.0',)",5558.65865697
"('5.0',)",5219.18509816
"('6.0',)",4699.96567465
"('7.0',)",4242.03249614
"('8.0',)",3864.55130279
"('9.0',)",3572.91202748
"('10.0',)",3440.23092642
"('11.0',)",3519.99841223
"('12.0',)",3555.02918408
"('13.0',)",3606.30915259
"('14.0',)",3681.32231613
"('15.0',)",3887.10954388
"('16.0',)",4025.96915704
"('17.0',)",4220.36767316
"('18.0',)",4468.79674013
"('19.0',)",4654.92852325
"('20.0',)",4924.91509628
"('21.0',)",5110.54546188
"('22.0',)",5390.24447159
"('23.0',)",5764.12003283
