Time,Demand
"('0.0',)",6304.34293453
"('1.0',)",6367.79605902
"('2.0',)",6243.72661435
"('3.0',)",6001.96614026
"('4.0',)",5613.11330482
"('5.0',)",5164.75399698
"('6.0',)",4717.76156397
"('7.0',)",4241.01176406
"('8.0',)",3883.21609764
"('9.0',)",3682.49899737
"('10.0',)",3440.23092642
"('11.0',)",3409.88372222
"('12.0',)",3526.8555838
"('13.0',)",3559.65417765
"('14.0',)",3693.90190983
"('15.0',)",3909.2920255
"('16.0',)",4082.56654306
"('17.0',)",4227.91123264
"('18.0',)",4460.65464539
"('19.0',)",4592.97367938
"('20.0',)",4951.19496299
"('21.0',)",5121.75425913
"('22.0',)",5480.90229798
"('23.0',)",5742.35304931
