Time,Demand
"('0.0',)",6400.81092051
"('1.0',)",6364.76820069
"('2.0',)",6155.2106438
"('3.0',)",5968.76657933
"('4.0',)",5613.63165337
"('5.0',)",5111.93001726
"('6.0',)",4634.0
"('7.0',)",4240.36581576
"('8.0',)",3834.79110611
"('9.0',)",3684.98121437
"('10.0',)",3519.70243371
"('11.0',)",3471.22676935
"('12.0',)",3455.0722039
"('13.0',)",3627.72781657
"('14.0',)",3776.99106667
"('15.0',)",3873.66992125
"('16.0',)",3970.47883304
"('17.0',)",4264.77077048
"('18.0',)",4429.89998316
"('19.0',)",4592.97367938
"('20.0',)",4904.66717263
"('21.0',)",5167.59999686
"('22.0',)",5390.24447159
"('23.0',)",5689.69366777
