Time,Demand
"('0.0',)",6380.14158807
"('1.0',)",6344.56942546
"('2.0',)",6230.51715302
"('3.0',)",6015.99956966
"('4.0',)",5666.61726205
"('5.0',)",5222.3312601
"('6.0',)",4692.68776565
"('7.0',)",4275.44620682
"('8.0',)",3846.97507813
"('9.0',)",3572.91202748
"('10.0',)",3513.67218654
"('11.0',)",3489.64296459
"('12.0',)",3466.28100115
"('13.0',)",3548.4453804
"('14.0',)",3782.0917101
"('15.0',)",3921.90650423
"('16.0',)",4048.09071091
"('17.0',)",4232.61092838
"('18.0',)",4461.14316859
"('19.0',)",4592.97367938
"('20.0',)",4889.63332863
"('21.0',)",5214.85351881
"('22.0',)",5441.04628256
"('23.0',)",5689.69366777
