Time,Demand
"('0.0',)",6315.55173179
"('1.0',)",6372.16068469
"('2.0',)",6219.89923987
"('3.0',)",5917.66165399
"('4.0',)",5558.65865697
"('5.0',)",5161.13985383
"('6.0',)",4645.20879725
"('7.0',)",4299.35752649
"('8.0',)",3890.76542899
"('9.0',)",3679.034409
"('10.0',)",3466.64404265
"('11.0',)",3409.88372222
"('12.0',)",3550.24342771
"('13.0',)",3644.5122048
"('14.0',)",3781.80680565
"('15.0',)",3822.07656583
"('16.0',)",3970.47883304
"('17.0',)",4152.84525795
"('18.0',)",4371.98288099
"('19.0',)",4704.3813823
"('20.0',)",4956.49031235
"('21.0',)",5222.61361421
"('22.0',)",5481.6289175
"('23.0',)",5689.69366777
