Time,Demand
"('0.0',)",6362.01525284
"('1.0',)",6271.93644484
"('2.0',)",6155.2106438
"('3.0',)",5977.31014181
"('4.0',)",5669.76628692
"('5.0',)",5111.93001726
"('6.0',)",4645.20879725
"('7.0',)",4299.0611434
"('8.0',)",3823.58230886
"('9.0',)",3630.81488338
"('10.0',)",3552.16478816
"('11.0',)",3515.42206499
"('12.0',)",3552.89742582
"('13.0',)",3637.15737408
"('14.0',)",3761.36608189
"('15.0',)",3891.67325117
"('16.0',)",4028.14959065
"('17.0',)",4203.00455223
"('18.0',)",4360.77408374
"('19.0',)",4677.90715986
"('20.0',)",4945.32489467
"('21.0',)",5110.54546188
"('22.0',)",5454.74164313
"('23.0',)",5735.49253555
