Time,Demand
"('0.0',)",6408.89617588
"('1.0',)",6319.17296286
"('2.0',)",6155.2106438
"('3.0',)",5969.91905769
"('4.0',)",5669.43250508
"('5.0',)",5111.93001726
"('6.0',)",4690.00221156
"('7.0',)",4187.28222626
"('8.0',)",3834.79110611
"('9.0',)",3622.93574529
"('10.0',)",3548.02270514
"('11.0',)",3521.59078919
"('12.0',)",3528.51044298
"('13.0',)",3606.50362787
"('14.0',)",3726.01008753
"('15.0',)",3870.24702016
"('16.0',)",4045.1577815
"('17.0',)",4231.32178725
"('18.0',)",4426.86304907
"('19.0',)",4592.97367938
"('20.0',)",4908.0153088
"('21.0',)",5220.80157424
"('22.0',)",5500.41188625
"('23.0',)",5751.94692089
