Time,Demand
"('0.0',)",6304.34293453
"('1.0',)",6380.73736849
"('2.0',)",6257.55031931
"('3.0',)",6029.73603435
"('4.0',)",5669.29176861
"('5.0',)",5198.82015515
"('6.0',)",4634.0
"('7.0',)",4187.28222626
"('8.0',)",3927.46425
"('9.0',)",3660.883182
"('10.0',)",3440.23092642
"('11.0',)",3409.88372222
"('12.0',)",3455.0722039
"('13.0',)",3548.4453804
"('14.0',)",3766.33056507
"('15.0',)",3922.50623773
"('16.0',)",4082.3830723
"('17.0',)",4152.84525795
"('18.0',)",4360.77408374
"('19.0',)",4642.61741537
"('20.0',)",4927.42272747
"('21.0',)",5187.2077727
"('22.0',)",5452.64670701
"('23.0',)",5763.92459449
