Time,Demand
"('0.0',)",6378.20774884
"('1.0',)",6331.59493869
"('2.0',)",6155.2106438
"('3.0',)",5917.66165399
"('4.0',)",5558.65865697
"('5.0',)",5111.93001726
"('6.0',)",4709.55347247
"('7.0',)",4246.56063148
"('8.0',)",3922.2881512
"('9.0',)",3673.17310672
"('10.0',)",3501.49002333
"('11.0',)",3517.83435095
"('12.0',)",3554.28358426
"('13.0',)",3657.79659222
"('14.0',)",3729.1813662
"('15.0',)",3922.87029925
"('16.0',)",4057.96987465
"('17.0',)",4228.18681821
"('18.0',)",4360.77408374
"('19.0',)",4592.97367938
"('20.0',)",4908.07100626
"('21.0',)",5220.33969373
"('22.0',)",5390.24447159
"('23.0',)",5717.59554734
