Time,Demand
"('0.0',)",6391.85160349
"('1.0',)",6381.89893676
"('2.0',)",6235.0270734
"('3.0',)",6002.19302657
"('4.0',)",5636.0194133
"('5.0',)",5111.93001726
"('6.0',)",4743.45415908
"('7.0',)",4187.28222626
"('8.0',)",3823.58230886
"('9.0',)",3684.77471355
"('10.0',)",3552.05403993
"('11.0',)",3477.25626198
"('12.0',)",3563.66207924
"('13.0',)",3548.4453804
"('14.0',)",3670.11351888
"('15.0',)",3841.97743808
"('16.0',)",3970.47883304
"('17.0',)",4152.84525795
"('18.0',)",4360.77408374
"('19.0',)",4685.93639001
"('20.0',)",4950.56451387
"('21.0',)",5171.0018995
"('22.0',)",5390.24447159
"('23.0',)",5750.29243612
