Time,Demand
"('0.0',)",6411.5301179
"('1.0',)",6373.6814297
"('2.0',)",6218.07857796
"('3.0',)",6026.11791698
"('4.0',)",5558.65865697
"('5.0',)",5111.93001726
"('6.0',)",4675.25847358
"('7.0',)",4241.56215965
"('8.0',)",3922.41395952
"('9.0',)",3656.10612401
"('10.0',)",3440.23092642
"('11.0',)",3409.88372222
"('12.0',)",3549.62539666
"('13.0',)",3660.22576834
"('14.0',)",3772.25387891
"('15.0',)",3822.07656583
"('16.0',)",3970.47883304
"('17.0',)",4235.54268453
"('18.0',)",4371.98288099
"('19.0',)",4702.65088292
"('20.0',)",4954.18869814
"('21.0',)",5110.54546188
"('22.0',)",5390.24447159
"('23.0',)",5689.69366777
