Time,Demand
"('0.0',)",6356.89940581
"('1.0',)",6271.93644484
"('2.0',)",6155.2106438
"('3.0',)",6023.55556565
"('4.0',)",5558.65865697
"('5.0',)",5123.13881451
"('6.0',)",4707.26786964
"('7.0',)",4187.28222626
"('8.0',)",3924.35821209
"('9.0',)",3668.34711775
"('10.0',)",3440.23092642
"('11.0',)",3409.88372222
"('12.0',)",3564.95187664
"('13.0',)",3643.89031012
"('14.0',)",3781.68878423
"('15.0',)",3874.23563618
"('16.0',)",3970.47883304
"('17.0',)",4247.28976437
"('18.0',)",4425.26389469
"('19.0',)",4669.56610656
"('20.0',)",4941.60386054
"('21.0',)",5222.4828275
"('22.0',)",5425.11137513
"('23.0',)",5689.69366777
