Time,Demand
"('0.0',)",6315.55173179
"('1.0',)",6271.93644484
"('2.0',)",6187.07432939
"('3.0',)",5917.66165399
"('4.0',)",5648.76640285
"('5.0',)",5208.33921698
"('6.0',)",4645.20879725
"('7.0',)",4187.28222626
"('8.0',)",3917.94027747
"('9.0',)",3663.15139621
"('10.0',)",3551.38861375
"('11.0',)",3409.88372222
"('12.0',)",3455.0722039
"('13.0',)",3633.0989977
"('14.0',)",3730.04449434
"('15.0',)",3918.36630018
"('16.0',)",4009.76502505
"('17.0',)",4264.8831028
"('18.0',)",4415.22151816
"('19.0',)",4704.13107545
"('20.0',)",4844.55773116
"('21.0',)",5166.06203298
"('22.0',)",5501.58883429
"('23.0',)",5689.69366777
