Time,Demand
"('0.0',)",6367.84770211
"('1.0',)",6318.98269851
"('2.0',)",6155.2106438
"('3.0',)",5917.66165399
"('4.0',)",5670.3826237
"('5.0',)",5176.24147083
"('6.0',)",4634.0
"('7.0',)",4187.28222626
"('8.0',)",3929.8398731
"('9.0',)",3679.69358095
"('10.0',)",3549.17175121
"('11.0',)",3409.88372222
"('12.0',)",3455.0722039
"('13.0',)",3640.09859478
"('14.0',)",3764.25562786
"('15.0',)",3810.86776858
"('16.0',)",4075.12051461
"('17.0',)",4258.71664748
"('18.0',)",4385.62594654
"('19.0',)",4619.72744789
"('20.0',)",4867.70406937
"('21.0',)",5110.54546188
"('22.0',)",5502.15114044
"('23.0',)",5754.31986778
