Time,Demand
"('0.0',)",6358.37607599
"('1.0',)",6359.49876324
"('2.0',)",6225.0063705
"('3.0',)",6010.65706146
"('4.0',)",5558.65865697
"('5.0',)",5224.01302219
"('6.0',)",4634.0
"('7.0',)",4198.49102351
"('8.0',)",3933.04522022
"('9.0',)",3684.79471857
"('10.0',)",3440.23092642
"('11.0',)",3501.96049304
"('12.0',)",3455.0722039
"('13.0',)",3659.20079532
"('14.0',)",3670.11351888
"('15.0',)",3844.79826745
"('16.0',)",4037.83224191
"('17.0',)",4203.26063957
"('18.0',)",4455.60857957
"('19.0',)",4653.21612858
"('20.0',)",4873.75030149
"('21.0',)",5222.60482409
"('22.0',)",5401.45326884
"('23.0',)",5689.69366777
