Time,Demand
"('0.0',)",6409.51870283
"('1.0',)",6381.60795438
"('2.0',)",6155.2106438
"('3.0',)",5917.66165399
"('4.0',)",5584.63320662
"('5.0',)",5123.13881451
"('6.0',)",4710.44861823
"('7.0',)",4288.62680057
"('8.0',)",3914.16304285
"('9.0',)",3596.68417545
"('10.0',)",3502.6283775
"('11.0',)",3515.97354871
"('12.0',)",3523.98679122
"('13.0',)",3635.6856882
"('14.0',)",3774.82961871
"('15.0',)",3810.86776858
"('16.0',)",3970.47883304
"('17.0',)",4152.84525795
"('18.0',)",4463.11703868
"('19.0',)",4704.99915986
"('20.0',)",4908.5779728
"('21.0',)",5145.71028648
"('22.0',)",5390.24447159
"('23.0',)",5726.13386396
