Time,Demand
"('0.0',)",6388.54006221
"('1.0',)",6338.9349343
"('2.0',)",6212.53960972
"('3.0',)",6028.74637418
"('4.0',)",5601.20999767
"('5.0',)",5201.18945729
"('6.0',)",4736.44895003
"('7.0',)",4274.21975175
"('8.0',)",3848.13542929
"('9.0',)",3584.12082473
"('10.0',)",3500.90765219
"('11.0',)",3409.88372222
"('12.0',)",3556.49654959
"('13.0',)",3604.40194648
"('14.0',)",3670.11351888
"('15.0',)",3846.95060299
"('16.0',)",4074.42515622
"('17.0',)",4260.73184122
"('18.0',)",4462.71375415
"('19.0',)",4592.97367938
"('20.0',)",4923.19839172
"('21.0',)",5222.60466646
"('22.0',)",5500.32208424
"('23.0',)",5800.71584634
