Time,Demand
"('0.0',)",6395.25482158
"('1.0',)",6283.14524209
"('2.0',)",6166.41944105
"('3.0',)",5972.0499805
"('4.0',)",5569.86745422
"('5.0',)",5203.29719232
"('6.0',)",4634.0
"('7.0',)",4253.39194082
"('8.0',)",3873.89975564
"('9.0',)",3572.91202748
"('10.0',)",3440.23092642
"('11.0',)",3515.69765846
"('12.0',)",3567.15994496
"('13.0',)",3651.57607662
"('14.0',)",3767.42640002
"('15.0',)",3822.07656583
"('16.0',)",4026.39049837
"('17.0',)",4264.77539188
"('18.0',)",4472.79545365
"('19.0',)",4615.96566605
"('20.0',)",4844.55773116
"('21.0',)",5169.42295603
"('22.0',)",5428.56641937
"('23.0',)",5800.02905035
