Time,Demand
"('0.0',)",6378.87044161
"('1.0',)",6283.14524209
"('2.0',)",6155.2106438
"('3.0',)",6028.80492852
"('4.0',)",5569.86745422
"('5.0',)",5111.93001726
"('6.0',)",4689.50232636
"('7.0',)",4216.46968096
"('8.0',)",3935.59540829
"('9.0',)",3684.88186734
"('10.0',)",3440.23092642
"('11.0',)",3515.67899052
"('12.0',)",3538.96624847
"('13.0',)",3631.2971551
"('14.0',)",3726.39751249
"('15.0',)",3911.65783771
"('16.0',)",4081.85213942
"('17.0',)",4259.10934519
"('18.0',)",4415.71592149
"('19.0',)",4592.97367938
"('20.0',)",4855.76652841
"('21.0',)",5222.43203699
"('22.0',)",5390.24447159
"('23.0',)",5689.69366777
