Time,Demand
"('0.0',)",6374.66815142
"('1.0',)",6337.90453504
"('2.0',)",6208.16190631
"('3.0',)",5917.66165399
"('4.0',)",5558.65865697
"('5.0',)",5169.66623565
"('6.0',)",4744.05903724
"('7.0',)",4290.39287117
"('8.0',)",3907.27441864
"('9.0',)",3572.91202748
"('10.0',)",3440.23092642
"('11.0',)",3409.88372222
"('12.0',)",3534.63159118
"('13.0',)",3548.4453804
"('14.0',)",3670.11351888
"('15.0',)",3836.1297544
"('16.0',)",4079.58871455
"('17.0',)",4229.19233076
"('18.0',)",4360.77408374
"('19.0',)",4649.09776649
"('20.0',)",4908.08400122
"('21.0',)",5221.85256941
"('22.0',)",5390.24447159
"('23.0',)",5689.69366777
