Time,Demand
"('0.0',)",6388.49509651
"('1.0',)",6342.17375735
"('2.0',)",6232.57674109
"('3.0',)",5917.66165399
"('4.0',)",5558.65865697
"('5.0',)",5111.93001726
"('6.0',)",4697.7208935
"('7.0',)",4299.36341418
"('8.0',)",3834.79110611
"('9.0',)",3572.91202748
"('10.0',)",3451.43972367
"('11.0',)",3500.89585819
"('12.0',)",3455.0722039
"('13.0',)",3619.37515643
"('14.0',)",3782.20146556
"('15.0',)",3876.08261766
"('16.0',)",3970.47883304
"('17.0',)",4152.84525795
"('18.0',)",4405.39457561
"('19.0',)",4673.26810553
"('20.0',)",4949.86759155
"('21.0',)",5110.54546188
"('22.0',)",5390.24447159
"('23.0',)",5791.93286445
