Time,Demand
"('0.0',)",6356.73512324
"('1.0',)",6271.93644484
"('2.0',)",6155.2106438
"('3.0',)",6014.64681005
"('4.0',)",5665.08093935
"('5.0',)",5111.93001726
"('6.0',)",4705.8993314
"('7.0',)",4187.28222626
"('8.0',)",3823.58230886
"('9.0',)",3630.11093068
"('10.0',)",3551.53961379
"('11.0',)",3521.55970848
"('12.0',)",3455.0722039
"('13.0',)",3548.4453804
"('14.0',)",3731.62044327
"('15.0',)",3865.1185037
"('16.0',)",3970.47883304
"('17.0',)",4152.84525795
"('18.0',)",4419.46815635
"('19.0',)",4592.97367938
"('20.0',)",4901.43851564
"('21.0',)",5110.54546188
"('22.0',)",5401.45326884
"('23.0',)",5801.72074753
