Time,Demand
"('0.0',)",6304.34293453
"('1.0',)",6383.97358914
"('2.0',)",6247.05585394
"('3.0',)",5928.87045124
"('4.0',)",5650.68445894
"('5.0',)",5215.68821077
"('6.0',)",4697.22161341
"('7.0',)",4198.49102351
"('8.0',)",3885.04789385
"('9.0',)",3638.85237826
"('10.0',)",3503.97670987
"('11.0',)",3469.9710558
"('12.0',)",3455.0722039
"('13.0',)",3655.11513536
"('14.0',)",3782.19863118
"('15.0',)",3904.88470058
"('16.0',)",4001.81598666
"('17.0',)",4152.84525795
"('18.0',)",4472.79899819
"('19.0',)",4592.97367938
"('20.0',)",4844.55773116
"('21.0',)",5197.75803325
"('22.0',)",5468.54475988
"('23.0',)",5788.67022256
