Time,Demand
"('0.0',)",6416.16680136
"('1.0',)",6379.33874172
"('2.0',)",6155.2106438
"('3.0',)",6024.1538464
"('4.0',)",5664.62586166
"('5.0',)",5111.93001726
"('6.0',)",4634.0
"('7.0',)",4187.28222626
"('8.0',)",3823.58230886
"('9.0',)",3684.4860383
"('10.0',)",3440.23092642
"('11.0',)",3409.88372222
"('12.0',)",3466.28100115
"('13.0',)",3656.44819647
"('14.0',)",3743.47461528
"('15.0',)",3822.07656583
"('16.0',)",4034.30598289
"('17.0',)",4152.84525795
"('18.0',)",4421.25363511
"('19.0',)",4592.97367938
"('20.0',)",4956.33749569
"('21.0',)",5121.75425913
"('22.0',)",5390.24447159
"('23.0',)",5743.4075166
