Time,Demand
"('0.0',)",6395.45204559
"('1.0',)",6374.20857771
"('2.0',)",6155.2106438
"('3.0',)",5928.87045124
"('4.0',)",5664.72262629
"('5.0',)",5111.93001726
"('6.0',)",4665.58059934
"('7.0',)",4253.1654809
"('8.0',)",3823.58230886
"('9.0',)",3639.75699621
"('10.0',)",3440.23092642
"('11.0',)",3506.42700611
"('12.0',)",3567.0900674
"('13.0',)",3615.05016381
"('14.0',)",3670.11351888
"('15.0',)",3822.07656583
"('16.0',)",4082.55495385
"('17.0',)",4231.17091392
"('18.0',)",4360.77408374
"('19.0',)",4592.97367938
"('20.0',)",4895.94472107
"('21.0',)",5183.64341369
"('22.0',)",5390.24447159
"('23.0',)",5740.15640924
