Time,Demand
"('0.0',)",6304.34293453
"('1.0',)",6354.97548962
"('2.0',)",6267.29108012
"('3.0',)",6029.70111659
"('4.0',)",5664.09711242
"('5.0',)",5111.93001726
"('6.0',)",4645.20879725
"('7.0',)",4198.49102351
"('8.0',)",3874.27347522
"('9.0',)",3653.80262352
"('10.0',)",3540.6133814
"('11.0',)",3421.09251947
"('12.0',)",3513.4006545
"('13.0',)",3548.4453804
"('14.0',)",3670.11351888
"('15.0',)",3861.74631471
"('16.0',)",4021.03587173
"('17.0',)",4209.90241582
"('18.0',)",4360.77408374
"('19.0',)",4592.97367938
"('20.0',)",4844.55773116
"('21.0',)",5197.8413078
"('22.0',)",5401.45326884
"('23.0',)",5714.67949922
