Time,Demand
"('0.0',)",6400.58882856
"('1.0',)",6349.8306759
"('2.0',)",6155.2106438
"('3.0',)",5974.22944767
"('4.0',)",5637.44431887
"('5.0',)",5171.3975631
"('6.0',)",4742.44609322
"('7.0',)",4299.18214622
"('8.0',)",3834.79110611
"('9.0',)",3678.36119319
"('10.0',)",3440.23092642
"('11.0',)",3409.88372222
"('12.0',)",3510.73097317
"('13.0',)",3623.26438754
"('14.0',)",3732.94020799
"('15.0',)",3810.86776858
"('16.0',)",4031.61751632
"('17.0',)",4186.38384102
"('18.0',)",4472.64501169
"('19.0',)",4650.28606563
"('20.0',)",4894.69028857
"('21.0',)",5110.54546188
"('22.0',)",5450.7731073
"('23.0',)",5767.50346634
