Time,Demand
"('0.0',)",6341.21926258
"('1.0',)",6322.45511027
"('2.0',)",6255.15089479
"('3.0',)",6028.01818615
"('4.0',)",5660.60143576
"('5.0',)",5194.41641672
"('6.0',)",4673.61801307
"('7.0',)",4198.49102351
"('8.0',)",3823.58230886
"('9.0',)",3572.91202748
"('10.0',)",3494.69068291
"('11.0',)",3517.32227399
"('12.0',)",3543.45666238
"('13.0',)",3548.4453804
"('14.0',)",3670.11351888
"('15.0',)",3920.10848806
"('16.0',)",4082.2821779
"('17.0',)",4208.07888914
"('18.0',)",4413.10299188
"('19.0',)",4675.61592673
"('20.0',)",4946.64770498
"('21.0',)",5110.54546188
"('22.0',)",5443.92570536
"('23.0',)",5714.56521184
