Time,Demand
"('0.0',)",6413.81963492
"('1.0',)",6329.04872704
"('2.0',)",6155.2106438
"('3.0',)",5917.66165399
"('4.0',)",5558.65865697
"('5.0',)",5212.13010527
"('6.0',)",4685.25746989
"('7.0',)",4187.28222626
"('8.0',)",3875.21177826
"('9.0',)",3636.15169356
"('10.0',)",3552.31889288
"('11.0',)",3520.38914228
"('12.0',)",3552.1266861
"('13.0',)",3559.65417765
"('14.0',)",3670.11351888
"('15.0',)",3902.05725786
"('16.0',)",3970.47883304
"('17.0',)",4152.84525795
"('18.0',)",4465.35205773
"('19.0',)",4652.97530015
"('20.0',)",4956.57541289
"('21.0',)",5216.35247582
"('22.0',)",5390.24447159
"('23.0',)",5689.69366777
