Time,Demand
"('0.0',)",2826.908123
"('1.0',)",2959.82211942
"('2.0',)",3357.56603669
"('3.0',)",3392.48237977
"('4.0',)",3361.39291285
"('5.0',)",3026.12044205
"('6.0',)",2877.17710349
"('7.0',)",2791.03500327
"('8.0',)",2558.06892703
"('9.0',)",2419.60231091
"('10.0',)",2421.00983772
"('11.0',)",2551.39041566
"('12.0',)",2787.44221083
"('13.0',)",3063.67221249
"('14.0',)",3412.98083922
"('15.0',)",3527.57557536
"('16.0',)",3451.28633127
"('17.0',)",3218.75865129
"('18.0',)",2917.22533936
"('19.0',)",2716.6436167
"('20.0',)",2455.44717121
"('21.0',)",2487.80527234
"('22.0',)",2519.40854487
"('23.0',)",2376.60991089
