Time,Demand
"('0.0',)",2751.23527144
"('1.0',)",3104.241898
"('2.0',)",3238.42026037
"('3.0',)",3162.78612769
"('4.0',)",3124.44392741
"('5.0',)",3026.12044205
"('6.0',)",3011.66559286
"('7.0',)",2941.17849268
"('8.0',)",2527.63808392
"('9.0',)",2419.60231091
"('10.0',)",2421.00983772
"('11.0',)",2704.76229618
"('12.0',)",2787.44221083
"('13.0',)",3214.77433589
"('14.0',)",3534.38499476
"('15.0',)",3527.73802191
"('16.0',)",3311.58361713
"('17.0',)",3081.0
"('18.0',)",2801.93866304
"('19.0',)",2630.43566531
"('20.0',)",2532.80227542
"('21.0',)",2313.22978024
"('22.0',)",2383.45952387
"('23.0',)",2582.81390295
