Time,Demand
"('0.0',)",2736.66978412
"('1.0',)",2959.82211942
"('2.0',)",3123.26242286
"('3.0',)",3403.04941289
"('4.0',)",3124.44392741
"('5.0',)",3026.12044205
"('6.0',)",2977.97934082
"('7.0',)",2697.78229273
"('8.0',)",2770.72711766
"('9.0',)",2662.54174364
"('10.0',)",2421.00983772
"('11.0',)",2785.28975219
"('12.0',)",2924.64857265
"('13.0',)",3193.14467697
"('14.0',)",3426.59691995
"('15.0',)",3598.08328986
"('16.0',)",3552.89549824
"('17.0',)",3307.23981256
"('18.0',)",2919.29128594
"('19.0',)",2489.46853805
"('20.0',)",2357.27860535
"('21.0',)",2554.65322922
"('22.0',)",2383.45952387
"('23.0',)",2376.60991089
