Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",3189.01053303
"('2.0',)",3323.02069509
"('3.0',)",3406.19954592
"('4.0',)",3364.76848657
"('5.0',)",3213.74848971
"('6.0',)",2877.17710349
"('7.0',)",2697.78229273
"('8.0',)",2737.42603797
"('9.0',)",2552.00042382
"('10.0',)",2421.00983772
"('11.0',)",2551.39041566
"('12.0',)",2787.44221083
"('13.0',)",3063.67221249
"('14.0',)",3454.70363311
"('15.0',)",3628.29201891
"('16.0',)",3554.42297815
"('17.0',)",3081.0
"('18.0',)",2771.50781992
"('19.0',)",2519.89938117
"('20.0',)",2476.44792114
"('21.0',)",2459.0440646
"('22.0',)",2520.8824281
"('23.0',)",2488.8783901
