Time,Demand
"('0.0',)",2738.6562925
"('1.0',)",3131.91935186
"('2.0',)",3123.26242286
"('3.0',)",3162.78612769
"('4.0',)",3310.51924996
"('5.0',)",3026.12044205
"('6.0',)",2877.17710349
"('7.0',)",2936.88395647
"('8.0',)",2558.06892703
"('9.0',)",2419.60231091
"('10.0',)",2421.00983772
"('11.0',)",2551.39041566
"('12.0',)",2963.49478946
"('13.0',)",3199.15187451
"('14.0',)",3432.88928309
"('15.0',)",3417.98409821
"('16.0',)",3311.58361713
"('17.0',)",3081.0
"('18.0',)",3006.88179449
"('19.0',)",2732.87727749
"('20.0',)",2470.32982863
"('21.0',)",2468.23442027
"('22.0',)",2626.42426115
"('23.0',)",2517.70014949
