Time,Demand
"('0.0',)",2824.08752923
"('1.0',)",2990.25296253
"('2.0',)",3268.52828671
"('3.0',)",3299.01502756
"('4.0',)",3124.44392741
"('5.0',)",3026.12044205
"('6.0',)",2877.17710349
"('7.0',)",2841.30799831
"('8.0',)",2769.65261115
"('9.0',)",2551.29318782
"('10.0',)",2451.44068083
"('11.0',)",2769.54637132
"('12.0',)",2817.87305394
"('13.0',)",3200.86582225
"('14.0',)",3481.74025673
"('15.0',)",3417.98409821
"('16.0',)",3311.58361713
"('17.0',)",3111.43084311
"('18.0',)",2908.70044016
"('19.0',)",2635.66363631
"('20.0',)",2326.84776224
"('21.0',)",2456.64007384
"('22.0',)",2383.45952387
"('23.0',)",2376.60991089
