Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",2959.82211942
"('2.0',)",3123.26242286
"('3.0',)",3405.98435466
"('4.0',)",3318.44827558
"('5.0',)",3131.44048859
"('6.0',)",3016.33906104
"('7.0',)",2884.72650158
"('8.0',)",2527.63808392
"('9.0',)",2450.03315402
"('10.0',)",2578.43587378
"('11.0',)",2581.82125877
"('12.0',)",2979.97140544
"('13.0',)",3211.63846679
"('14.0',)",3290.93835692
"('15.0',)",3525.32180193
"('16.0',)",3452.13740807
"('17.0',)",3238.25836997
"('18.0',)",2771.50781992
"('19.0',)",2728.77110257
"('20.0',)",2568.38133849
"('21.0',)",2449.14140665
"('22.0',)",2383.45952387
"('23.0',)",2544.60725952
