Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",2959.82211942
"('2.0',)",3123.26242286
"('3.0',)",3327.30280656
"('4.0',)",3124.44392741
"('5.0',)",3026.12044205
"('6.0',)",3027.87813956
"('7.0',)",2941.14296796
"('8.0',)",2708.99332353
"('9.0',)",2419.60231091
"('10.0',)",2421.00983772
"('11.0',)",2581.82125877
"('12.0',)",2817.87305394
"('13.0',)",3063.67221249
"('14.0',)",3290.93835692
"('15.0',)",3620.17071065
"('16.0',)",3555.03036097
"('17.0',)",3323.74195388
"('18.0',)",2905.83977005
"('19.0',)",2489.46853805
"('20.0',)",2326.84776224
"('21.0',)",2455.55715095
"('22.0',)",2626.36839906
"('23.0',)",2376.60991089
