Time,Demand
"('0.0',)",2798.88553624
"('1.0',)",3192.43147727
"('2.0',)",3123.26242286
"('3.0',)",3162.78612769
"('4.0',)",3124.44392741
"('5.0',)",3026.12044205
"('6.0',)",3027.43251508
"('7.0',)",2897.26906696
"('8.0',)",2697.01800717
"('9.0',)",2450.03315402
"('10.0',)",2565.92805814
"('11.0',)",2774.32917135
"('12.0',)",2934.09500258
"('13.0',)",3227.91193783
"('14.0',)",3513.49796345
"('15.0',)",3387.55325509
"('16.0',)",3311.58361713
"('17.0',)",3081.0
"('18.0',)",2968.46522653
"('19.0',)",2732.41788645
"('20.0',)",2466.30027119
"('21.0',)",2417.10045889
"('22.0',)",2383.45952387
"('23.0',)",2407.04075401
