Time,Demand
"('0.0',)",2734.80429886
"('1.0',)",2959.82211942
"('2.0',)",3123.26242286
"('3.0',)",3260.71216555
"('4.0',)",3124.44392741
"('5.0',)",3187.39585959
"('6.0',)",2877.17710349
"('7.0',)",2844.41794107
"('8.0',)",2625.81230691
"('9.0',)",2419.60231091
"('10.0',)",2421.00983772
"('11.0',)",2764.11835654
"('12.0',)",3030.8870228
"('13.0',)",3275.66357942
"('14.0',)",3508.55979672
"('15.0',)",3481.21221918
"('16.0',)",3459.9274445
"('17.0',)",3323.89196991
"('18.0',)",3014.67711244
"('19.0',)",2519.89938117
"('20.0',)",2326.84776224
"('21.0',)",2452.27641166
"('22.0',)",2383.45952387
"('23.0',)",2610.64116565
