Time,Demand
"('0.0',)",2738.55426362
"('1.0',)",3107.70011035
"('2.0',)",3282.10467738
"('3.0',)",3363.97221826
"('4.0',)",3355.60808354
"('5.0',)",3265.11240942
"('6.0',)",3016.47131878
"('7.0',)",2881.81509378
"('8.0',)",2558.06892703
"('9.0',)",2419.60231091
"('10.0',)",2574.83121546
"('11.0',)",2706.03114286
"('12.0',)",2787.44221083
"('13.0',)",3063.67221249
"('14.0',)",3534.04549127
"('15.0',)",3624.65360529
"('16.0',)",3427.44600573
"('17.0',)",3238.38632999
"('18.0',)",2986.65807055
"('19.0',)",2489.46853805
"('20.0',)",2421.70182479
"('21.0',)",2526.36145495
"('22.0',)",2413.89036698
"('23.0',)",2376.60991089
