Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",3054.77211064
"('2.0',)",3321.17295838
"('3.0',)",3400.0753283
"('4.0',)",3336.97027098
"('5.0',)",3184.26707092
"('6.0',)",2978.07918842
"('7.0',)",2728.21313584
"('8.0',)",2527.63808392
"('9.0',)",2419.60231091
"('10.0',)",2451.44068083
"('11.0',)",2773.94309948
"('12.0',)",2936.93666205
"('13.0',)",3063.67221249
"('14.0',)",3290.93835692
"('15.0',)",3620.03037361
"('16.0',)",3553.31399002
"('17.0',)",3207.46864163
"('18.0',)",2895.34214286
"('19.0',)",2644.42508069
"('20.0',)",2534.40104969
"('21.0',)",2313.22978024
"('22.0',)",2515.18376957
"('23.0',)",2376.60991089
