Time,Demand
"('0.0',)",2730.5185378
"('1.0',)",3098.27921494
"('2.0',)",3241.73420239
"('3.0',)",3162.78612769
"('4.0',)",3124.44392741
"('5.0',)",3149.80737603
"('6.0',)",3108.28045229
"('7.0',)",2900.34296987
"('8.0',)",2681.2588147
"('9.0',)",2419.60231091
"('10.0',)",2421.00983772
"('11.0',)",2551.39041566
"('12.0',)",2937.72078061
"('13.0',)",3063.67221249
"('14.0',)",3290.93835692
"('15.0',)",3387.55325509
"('16.0',)",3541.2512934
"('17.0',)",3233.05830572
"('18.0',)",2771.50781992
"('19.0',)",2634.82005957
"('20.0',)",2465.30871549
"('21.0',)",2552.51760985
"('22.0',)",2383.45952387
"('23.0',)",2376.60991089
