Time,Demand
"('0.0',)",2758.05984972
"('1.0',)",3115.16251225
"('2.0',)",3123.26242286
"('3.0',)",3275.03693402
"('4.0',)",3278.2397052
"('5.0',)",3056.55128516
"('6.0',)",3107.57434541
"('7.0',)",2940.6608849
"('8.0',)",2527.63808392
"('9.0',)",2650.50535259
"('10.0',)",2421.00983772
"('11.0',)",2551.39041566
"('12.0',)",2905.48552868
"('13.0',)",3211.38101436
"('14.0',)",3434.16672138
"('15.0',)",3387.55325509
"('16.0',)",3449.69565703
"('17.0',)",3081.0
"('18.0',)",3013.95065738
"('19.0',)",2614.39160126
"('20.0',)",2452.56951603
"('21.0',)",2313.22978024
"('22.0',)",2530.80200624
"('23.0',)",2526.76450012
